P_ID,ITEM_ID,BRAND,RATING,MODEL_ATTR,JOINS
P595,Camera & Photo,Olympus,3,Female,913
P596,Camera & Photo,Sony,5,Female,914
P597,Camera & Photo,Kodak,5,Female&Male,916
P598,Camera & Photo,Olympus,4,Female,918
P599,Camera & Photo,Sony,3,Female&Male,919
P600,Camera & Photo,JVC,4,Female,920
P601,Camera & Photo,Kodak,3,Female&Male,922
P602,Camera & Photo,Sony,4,Female,923
P603,Camera & Photo,Olympus,5,Female,924
P604,Camera & Photo,Sony,4,Female&Male,925
P605,Camera & Photo,Sony,5,Male,926
P606,Camera & Photo,Kodak,5,Female&Male,928
P607,Camera & Photo,Sony,5,Female,933
P608,Camera & Photo,Kodak,5,Female&Male,934
P609,Camera & Photo,Sony,5,Female,935
P610,Camera & Photo,Sony,5,Female,936
P611,Camera & Photo,Sony,5,Female,938
P612,Camera & Photo,Sony,5,Female,940
P613,Camera & Photo,Sony,5,Male,941
P614,Camera & Photo,Sony,5,Female,942
P615,Camera & Photo,Sony,5,Female,943
P616,Camera & Photo,Sony,5,Female,944
P617,Camera & Photo,Olympus,5,Female,945
P618,Camera & Photo,Sony,5,Female,946
P619,Camera & Photo,Kodak,2,Female&Male,947
P620,Camera & Photo,Canon,5,Female,948
P621,Camera & Photo,Sony,5,Female,949
P622,Camera & Photo,Sony,4,Female,950
P623,Camera & Photo,Olympus,5,Female,951
P624,Camera & Photo,Sony,4,Female,952
P625,Camera & Photo,Canon,5,Female,953
P626,Camera & Photo,Kodak,2,Female&Male,954
P627,Camera & Photo,Sony,3,Female&Male,955
P628,Camera & Photo,Sony,5,Female,956
P629,Camera & Photo,Olympus,5,Female,957
P630,Camera & Photo,Sony,5,Female,960
P631,Camera & Photo,Panasonic,4,Female,961
P632,Camera & Photo,Canon,4,Female,962
P633,Camera & Photo,Kodak,3,Female&Male,964
P634,Camera & Photo,Olympus,3,Female,965
P635,Camera & Photo,Sony,5,Male,966
P636,Camera & Photo,Sony,5,Female,972
P637,Camera & Photo,Olympus,5,Female,974
P638,Camera & Photo,Sony,5,Female,975
P639,Computers & Accessories,Toshiba,4,Female,976
P640,Computers & Accessories,Logitech,1,Female&Male,977
P641,Camera & Photo,Sony,5,Female,978
P642,Camera & Photo,Olympus,3,Female,979
P643,Camera & Photo,Olympus,3,Female,982
P644,Camera & Photo,Canon,1,Female,985
P645,Camera & Photo,Olympus,2,Female,986
P646,Camera & Photo,Kodak,1,Female&Male,987
P647,Camera & Photo,Olympus,5,Female,988
P648,Camera & Photo,Kodak,5,Female&Male,989
P649,Camera & Photo,Sony,5,Female,991
P650,Camera & Photo,Sony,5,Female,992
P651,Camera & Photo,JVC,3,Female,993
P652,Camera & Photo,Kodak,5,Female&Male,994
P653,Camera & Photo,Sony,5,Female,996
P654,Camera & Photo,JVC,5,Female,998
P655,Camera & Photo,Panasonic,3,Female,1000
P656,Computers & Accessories,Logitech,1,Female&Male,1002
P657,Camera & Photo,Sony,5,Female,1003
P658,Computers & Accessories,HP,4,Female,1004
P659,Camera & Photo,Sony,5,Female,1005
P660,Camera & Photo,Sony,5,Female&Male,1006
P661,Camera & Photo,Canon,5,Female,1008
P662,Camera & Photo,Sony,5,Female,1009
P663,Camera & Photo,Olympus,5,Female,1010
P664,Camera & Photo,Kodak,1,Female&Male,1013
P665,Camera & Photo,Sony,1,Female,1014
P666,Camera & Photo,JVC,3,Female,1015
P667,Camera & Photo,Sony,3,Female,1016
P668,Television & Video,Toshiba,5,Male,1017
P669,Camera & Photo,Canon,5,Female,1018
P670,Camera & Photo,Canon,5,Female,1019
P671,Camera & Photo,Canon,4,Female,1020
P672,Camera & Photo,Sony,5,Female&Male,1021
P673,Camera & Photo,Sony,4,Male,1023
P674,Camera & Photo,Canon,4,Female,1024
P675,Camera & Photo,JVC,1,Female,1025
P676,Camera & Photo,JVC,5,Female,1028
P677,Camera & Photo,Sony,5,Female,1029
P678,Camera & Photo,Sony,5,Female,1030
P679,Camera & Photo,Canon,5,Female,1031
P680,Camera & Photo,Olympus,5,Female,1032
P681,Camera & Photo,Kodak,5,Female&Male,1033
P682,Camera & Photo,Sony,5,Female,1034
P683,Camera & Photo,Sony,5,Female,1036
P684,Computers & Accessories,Toshiba,1,Female,1037
P685,Camera & Photo,Sony,5,Female,1038
P686,Camera & Photo,Canon,1,Female,1039
P687,Camera & Photo,Canon,5,Female,1040
P688,Camera & Photo,Sony,5,Female,1041
P689,Computers & Accessories,Logitech,2,Female&Male,1042
P690,Camera & Photo,Canon,4,Female,1043
P691,Camera & Photo,Polaroid,5,Female&Male,1044
P692,Camera & Photo,Sony,5,Female,1045
P693,Camera & Photo,Canon,5,Female,1046
P694,Camera & Photo,Canon,5,Female,1048
P695,Camera & Photo,Sony,5,Female,1049
P696,Camera & Photo,Panasonic,5,Male,1050
P697,Camera & Photo,Kodak,4,Female&Male,1051
P698,Camera & Photo,Sony,5,Female,1052
P699,Camera & Photo,Sony,4,Male,1053
P700,Camera & Photo,Nikon,4,Female,1056
P701,Camera & Photo,Olympus,4,Female,1058
P702,Camera & Photo,Kodak,2,Female,1061
P703,Computers & Accessories,Logitech,1,Female&Male,1062
P704,Camera & Photo,Sony,5,Female,1063
P705,Camera & Photo,Sony,5,Female,1064
P706,Camera & Photo,Sony,4,Female,1065
P707,Camera & Photo,Canon,3,Female,1067
P708,Camera & Photo,Kodak,3,Female&Male,1068
P709,Camera & Photo,Toshiba,5,Female,1070
P710,Camera & Photo,Sony,5,Female&Male,1071
P711,Camera & Photo,Canon,5,Female,1074
P712,Camera & Photo,Sony,1,Female,1075
P713,Camera & Photo,Sony,5,Female,1076
P714,Camera & Photo,Sony,5,Male,1077
P715,Camera & Photo,Canon,5,Female,1079
P716,Camera & Photo,Canon,5,Female,1081
P717,Camera & Photo,Sony,2,Male,1082
P718,Camera & Photo,Canon,5,Female,1084
P719,Camera & Photo,Canon,3,Female,1085
P720,Camera & Photo,Sony,5,Female,1086
P721,Camera & Photo,Kodak,3,Female&Male,1087
P722,Camera & Photo,Sony,4,Female,1090
P723,Camera & Photo,Olympus,4,Female,1093
P724,Camera & Photo,Canon,5,Female,1094
P725,Camera & Photo,Olympus,4,Female,1096
P726,Camera & Photo,Canon,5,Female,1097
P727,Camera & Photo,Sony,5,Female,1098
P728,Camera & Photo,Sony,4,Male,1099
P729,Camera & Photo,JVC,2,Female,1100
P730,Camera & Photo,Olympus,4,Female,1101
P731,Camera & Photo,Sony,4,Male,1102
P732,Camera & Photo,Polaroid,5,Male,1104
P733,Camera & Photo,Olympus,3,Female,1105
P734,Camera & Photo,Canon,4,Female,1106
P735,Camera & Photo,Sony,5,Male,1107
P736,Camera & Photo,Olympus,5,Female,1108
P737,Camera & Photo,Sony,5,Female,1110
P738,Camera & Photo,JVC,1,Female,1111
P739,Camera & Photo,Polaroid,4,Male,1112
P740,Camera & Photo,Sony,1,Female,1113
P741,Camera & Photo,Sony,1,Female,1114
P742,Camera & Photo,Canon,5,Female,1116
P743,Computers & Accessories,Toshiba,5,Female,1118
P744,Camera & Photo,Toshiba,5,Female,1119
P745,Camera & Photo,Sony,5,Female,1120
P746,Camera & Photo,Olympus,5,Female,1121
P747,Camera & Photo,JVC,4,Female,1122
P748,Camera & Photo,Olympus,4,Female,1123
P749,Camera & Photo,Sony,5,Male,1128
P750,Camera & Photo,Canon,5,Female,1129
P751,Accessories & Supplies,Etre Jeune,4,Female&Male,1130
P752,Camera & Photo,Canon,5,Female,1132
P753,Camera & Photo,Sony,5,Female,1133
P754,Camera & Photo,JVC,2,Female,1134
P755,Camera & Photo,Canon,3,Female,1135
P756,Camera & Photo,Sony,4,Female,1137
P757,Camera & Photo,Canon,5,Female,1138
P758,Camera & Photo,Sony,3,Female,1139
P759,Camera & Photo,Sony,4,Female,1140
P760,Camera & Photo,Sony,5,Female,1141
P761,Camera & Photo,JVC,4,Female,1143
P762,Computers & Accessories,Linksys,4,Female,1144
P763,Camera & Photo,Canon,5,Female,1146
P764,Camera & Photo,Canon,5,Female,1147
P765,Computers & Accessories,Linksys,4,Female,1148
P766,Computers & Accessories,Linksys,4,Female,1149
P767,Computers & Accessories,Linksys,5,Female&Male,1150
P768,Computers & Accessories,Linksys,5,Female&Male,1151
P769,Computers & Accessories,Logitech,4,Female&Male,1152
P770,Computers & Accessories,Linksys,5,Female&Male,1153
P771,Computers & Accessories,Linksys,5,Female&Male,1154
P772,Camera & Photo,Canon,5,Female,1155
P773,Camera & Photo,Kodak,3,Female&Male,1156
P774,Camera & Photo,Canon,5,Female,1158
P775,Computers & Accessories,Linksys,5,Female&Male,1161
P776,Computers & Accessories,Linksys,1,Female&Male,1162
P777,Camera & Photo,Canon,5,Female,1163
P778,Computers & Accessories,Logitech,1,Female&Male,1165
P779,Camera & Photo,Canon,5,Female,1166
P780,Camera & Photo,Canon,5,Female,1169
P781,Computers & Accessories,Linksys,3,Female&Male,1170
P782,Camera & Photo,Canon,5,Female,1171
P783,Camera & Photo,Canon,4,Female,1172
P784,Computers & Accessories,Linksys,2,Female,1174
P785,Computers & Accessories,Linksys,1,Female&Male,1175
P786,Computers & Accessories,Toshiba,1,Female,1177
P787,Computers & Accessories,Linksys,5,Female&Male,1180
P788,Camera & Photo,Sony,5,Female,1184
P789,Computers & Accessories,Linksys,2,Female&Male,1185
P790,Computers & Accessories,Linksys,4,Female&Male,1186
P791,Computers & Accessories,Linksys,5,Female,1187
P792,Computers & Accessories,Linksys,5,Female,1188
P793,Camera & Photo,JVC,2,Female,1189
P794,Computers & Accessories,Linksys,2,Female&Male,1190
P795,Computers & Accessories,Linksys,1,Female&Male,1191
P796,Computers & Accessories,Linksys,2,Female,1192
P797,Computers & Accessories,Linksys,5,Female&Male,1193
P798,Camera & Photo,Sony,3,Female,1194
P799,Camera & Photo,Sony,5,Male,1195
P800,Camera & Photo,Sony,5,Female,1198
P801,Camera & Photo,Canon,5,Female,1199
P802,Computers & Accessories,Linksys,5,Female,1200
P803,Camera & Photo,Sony,5,Female,1201
P804,Camera & Photo,Sony,2,Female,1202
P805,Computers & Accessories,Linksys,1,Female,1203
P806,Camera & Photo,Canon,5,Female,1204
P807,Camera & Photo,Olympus,4,Female,1205
P808,Camera & Photo,Canon,5,Female,1207
P809,Computers & Accessories,Linksys,3,Female&Male,1208
P810,Computers & Accessories,Logitech,1,Female&Male,1209
P811,Camera & Photo,Sony,3,Female,1210
P812,Computers & Accessories,Linksys,5,Female&Male,1211
P813,Computers & Accessories,Linksys,5,Female&Male,1213
P814,Computers & Accessories,Linksys,4,Female&Male,1214
P815,Camera & Photo,Canon,5,Female,1216
P816,Computers & Accessories,Linksys,4,Female,1217
P817,Camera & Photo,Kodak,3,Female&Male,1220
P818,Computers & Accessories,Linksys,5,Female&Male,1221
P819,Camera & Photo,Sony,5,Female,1222
P820,Computers & Accessories,Linksys,4,Female&Male,1223
P821,Computers & Accessories,Linksys,3,Female&Male,1225
P822,Computers & Accessories,Linksys,4,Female&Male,1226
P823,Computers & Accessories,Linksys,1,Female,1227
P824,Computers & Accessories,Linksys,1,Female,1228
P825,Camera & Photo,Canon,5,Female,1230
P826,Camera & Photo,Sony,5,Female,1231
P827,Computers & Accessories,Linksys,4,Female,1234
P828,Camera & Photo,Canon,4,Female,1235
P829,Computers & Accessories,Linksys,5,Female&Male,1236
P830,Television & Video,Panasonic,1,Male,1237
P831,Camera & Photo,Olympus,5,Female,1239
P832,Computers & Accessories,Linksys,1,Female&Male,1240
P833,Camera & Photo,Olympus,4,Female,1241
P834,Camera & Photo,Canon,5,Female,1242
P835,Camera & Photo,Kodak,1,Female,1245
P836,Camera & Photo,Canon,5,Female,1246
P837,Computers & Accessories,Linksys,1,Female&Male,1247
P838,Computers & Accessories,Linksys,5,Female&Male,1248
P839,Computers & Accessories,Linksys,5,Female&Male,1249
P840,Camera & Photo,Canon,5,Female,1250
P841,Computers & Accessories,Linksys,5,Female&Male,1251
P842,Computers & Accessories,Linksys,5,Female&Male,1253
P843,Computers & Accessories,Linksys,2,Female,1255
P844,Camera & Photo,Sony,5,Female,1256
P845,Camera & Photo,Sony,5,Female,1257
P846,Television & Video,Sony,5,Male,1258
P847,Camera & Photo,Canon,5,Female,1259
P848,Camera & Photo,Canon,5,Female,1261
P849,Computers & Accessories,Linksys,5,Female,1262
P850,Computers & Accessories,Linksys,2,Female&Male,1263
P851,Camera & Photo,Sony,3,Female,1264
P852,Camera & Photo,Canon,5,Female,1265
P853,Camera & Photo,Canon,5,Female,1266
P854,Camera & Photo,Sony,5,Female&Male,1267
P855,Camera & Photo,Sony,5,Female,1268
P856,Camera & Photo,Sony,1,Female,1269
P857,Computers & Accessories,Linksys,5,Female&Male,1270
P858,Computers & Accessories,Linksys,1,Female,1271
P859,Camera & Photo,Sony,5,Female,1273
P860,Camera & Photo,Sony,5,Female,1276
P861,Computers & Accessories,Linksys,5,Female,1277
P862,Computers & Accessories,HP,5,Female,1278
P863,Camera & Photo,Sony,4,Female,1279
P864,Camera & Photo,Canon,1,Female,1280
P865,Camera & Photo,Canon,5,Female,1281
P866,Camera & Photo,JVC,5,Female,1282
P867,Camera & Photo,Canon,5,Male,1283
P868,Computers & Accessories,Linksys,5,Female&Male,1284
P869,Camera & Photo,Olympus,4,Female,1285
P870,Camera & Photo,Sony,5,Female,1286
P871,Computers & Accessories,Linksys,1,Female&Male,1287
P872,Computers & Accessories,Logitech,1,Female&Male,1288
P873,Computers & Accessories,Linksys,3,Female&Male,1289
P874,Computers & Accessories,Linksys,1,Female,1290
P875,Computers & Accessories,Linksys,5,Female,1291
P876,Computers & Accessories,Linksys,5,Female,1294
P877,Camera & Photo,Sony,5,Female,1295
P878,Computers & Accessories,Sony,5,Female,1296
P879,Computers & Accessories,Linksys,5,Female&Male,1298
P880,Computers & Accessories,Linksys,3,Female&Male,1300
P881,Computers & Accessories,Linksys,2,Female&Male,1301
P882,Camera & Photo,Sony,5,Female,1302
P883,Camera & Photo,Canon,5,Female,1303
P884,Camera & Photo,Sony,3,Male,1304
P885,Computers & Accessories,Linksys,4,Female,1305
P886,Computers & Accessories,Linksys,5,Female&Male,1308
P887,Computers & Accessories,Linksys,3,Female&Male,1310
P888,Camera & Photo,Canon,5,Female,1311
P889,Camera & Photo,Canon,5,Female,1312
P890,Camera & Photo,Kodak,3,Female&Male,1313
P891,Camera & Photo,Sony,3,Female,1314
P892,Computers & Accessories,HP,5,Female,1316
P893,Camera & Photo,Sony,5,Male,1318
P894,Computers & Accessories,Linksys,5,Female&Male,1319
P895,Camera & Photo,Sony,3,Male,1321
P896,Camera & Photo,JVC,5,Female,1322
P897,Television & Video,Sony,1,Male,1323
P898,Camera & Photo,Sony,4,Male,1324
P899,Camera & Photo,Vivitar,3,Female,1325
P900,Camera & Photo,Sony,5,Male,1326
P901,Computers & Accessories,Linksys,5,Female,1327
P902,Computers & Accessories,Linksys,1,Female,1328
P903,Camera & Photo,Sony,4,Male,1329
P904,Camera & Photo,Sony,4,Male,1330
P905,Camera & Photo,Canon,5,Female,1331
P906,Computers & Accessories,Linksys,5,Female,1333
P907,Camera & Photo,Sony,5,Female,1334
P908,Camera & Photo,Vivitar,1,Female,1336
P909,Camera & Photo,Sony,5,Male,1337
P910,Camera & Photo,Canon,4,Female,1339
P911,Camera & Photo,Sony,4,Male,1340
P912,Camera & Photo,Sony,5,Male,1341
P913,Camera & Photo,Sony,3,Male,1342
P914,Camera & Photo,Sony,5,Female,1343
P915,Computers & Accessories,Linksys,5,Female&Male,1344
P916,Camera & Photo,Sony,5,Female,1345
P917,Camera & Photo,Polaroid,4,Male,1346
P918,Camera & Photo,Canon,4,Male,1347
P919,Camera & Photo,Sony,4,Male,1348
P920,Camera & Photo,Canon,4,Female,1349
P921,Computers & Accessories,Linksys,4,Female,1350
P922,Computers & Accessories,Linksys,1,Female,1351
P923,Camera & Photo,JVC,1,Female,1352
P924,Camera & Photo,Canon,5,Female,1354
P925,Camera & Photo,Kodak,1,Female&Male,1356
P926,Camera & Photo,Canon,5,Female,1357
P927,Camera & Photo,Sony,5,Female,1358
P928,Camera & Photo,Canon,5,Female,1359
P929,Camera & Photo,Sony,5,Male,1360
P930,Computers & Accessories,Linksys,2,Female&Male,1361
P931,Camera & Photo,Canon,5,Female,1362
P932,Camera & Photo,JVC,2,Female,1363
P933,Computers & Accessories,Linksys,5,Female,1365
P934,Camera & Photo,Nikon,5,Female,1366
P935,Computers & Accessories,Linksys,5,Female&Male,1367
P936,Computers & Accessories,Linksys,2,Female,1368
P937,Camera & Photo,Sony,5,Female,1369
P938,Camera & Photo,Sony,4,Male,1370
P939,Camera & Photo,Canon,5,Female,1371
P940,Camera & Photo,Kodak,5,Female&Male,1372
P941,Camera & Photo,Sony,5,Female,1373
P942,Camera & Photo,Canon,4,Female,1374
P943,Camera & Photo,Sony,5,Female,1375
P944,Camera & Photo,Sony,5,Female&Male,1376
P945,Camera & Photo,Olympus,5,Female,1377
P946,Camera & Photo,Sony,5,Male,1378
P947,Camera & Photo,Olympus,4,Female,1379
P948,Computers & Accessories,Linksys,1,Female,1380
P949,Camera & Photo,Polaroid,3,Male,1381
P950,Camera & Photo,Sony,5,Female,1383
P951,Camera & Photo,Canon,3,Female,1384
P952,Computers & Accessories,Linksys,1,Female,1385
P953,Computers & Accessories,Linksys,2,Female,1387
P954,Computers & Accessories,Linksys,5,Female&Male,1388
P955,Computers & Accessories,Linksys,5,Female&Male,1389
P956,Computers & Accessories,Linksys,5,Female,1390
P957,Camera & Photo,Sony,5,Male,1391
P958,Camera & Photo,Canon,2,Female,1392
P959,Camera & Photo,Nikon,5,Female,1393
P960,Camera & Photo,JVC,1,Female,1394
P961,Camera & Photo,Canon,5,Female,1395
P962,Camera & Photo,Canon,4,Female,1396
P963,Camera & Photo,Sony,1,Female,1398
P964,Camera & Photo,Sony,4,Female,1399
P965,Camera & Photo,Fujifilm,5,Female,1400
P966,Camera & Photo,Canon,4,Female,1401
P967,Camera & Photo,Sony,5,Female,1402
P968,Camera & Photo,Nikon,4,Female,1403
P969,Camera & Photo,Canon,4,Female,1404
P970,Computers & Accessories,Linksys,5,Female,1405
P971,Camera & Photo,Olympus,3,Female,1406
P972,Computers & Accessories,Linksys,4,Female,1407
P973,Camera & Photo,Sony,5,Female,1408
P974,Camera & Photo,Sony,5,Female,1409
P975,Computers & Accessories,Sony,5,Female,1410
P976,Camera & Photo,Canon,5,Female,1411
P977,Camera & Photo,Canon,5,Female,1412
P978,Camera & Photo,Canon,5,Female,1413
P979,Computers & Accessories,Toshiba,5,Female,1414
P980,Camera & Photo,Fujifilm,3,Female,1415
P981,Camera & Photo,Nikon,4,Female,1416
P982,Camera & Photo,Olympus,3,Female,1417
P983,Camera & Photo,Canon,5,Male,1419
P984,Camera & Photo,Sony,5,Male,1420
P985,Camera & Photo,Nikon,5,Female,1421
P986,Camera & Photo,Nikon,5,Female,1422
P987,Camera & Photo,Fujifilm,5,Female,1423
P988,Camera & Photo,Sony,5,Female,1424
P989,Computers & Accessories,Linksys,5,Female&Male,1425
P990,Camera & Photo,Sony,5,Male,1426
P991,Camera & Photo,Nikon,5,Female,1427
P992,Computers & Accessories,Linksys,3,Female&Male,1428
P993,Camera & Photo,Nikon,5,Female,1429
P994,Camera & Photo,Olympus,5,Female,1430
P995,Camera & Photo,Canon,5,Female,1432
P996,Camera & Photo,Sony,5,Female,1433
P997,Computers & Accessories,Linksys,4,Female&Male,1434
P998,Computers & Accessories,Linksys,1,Female,1435
P999,Camera & Photo,Kodak,3,Female&Male,1436
P1000,Camera & Photo,Canon,1,Female,1437
P1001,Camera & Photo,Nikon,5,Female,1438
P1002,Camera & Photo,Sony,2,Female,1439
P1003,Camera & Photo,Kodak,4,Female&Male,1440
P1004,Camera & Photo,Olympus,5,Female,1441
P1005,Camera & Photo,Toshiba,5,Female,1442
P1006,Camera & Photo,Olympus,1,Female,1443
P1007,Camera & Photo,Olympus,5,Female,1444
P1008,Computers & Accessories,Linksys,1,Female&Male,1445
P1009,Camera & Photo,Sony,4,Male,1446
P1010,Computers & Accessories,Linksys,5,Female,1447
P1011,Camera & Photo,Olympus,2,Female,1448
P1012,Camera & Photo,Olympus,2,Female,1449
P1013,Camera & Photo,Olympus,3,Female,1450
P1014,Camera & Photo,Sony,5,Female,1451
P1015,Camera & Photo,Canon,5,Female,1452
P1016,Camera & Photo,Sony,4,Male,1453
P1017,Camera & Photo,Sony,5,Male,1454
P1018,Camera & Photo,Sony,5,Male,1455
P1019,Computers & Accessories,Linksys,5,Female&Male,1456
P1020,Camera & Photo,Canon,5,Female,1457
P1021,Computers & Accessories,Linksys,1,Female,1458
P1022,Camera & Photo,Canon,5,Female,1460
P1023,Camera & Photo,Olympus,4,Female,1461
P1024,Camera & Photo,Sony,4,Female,1462
P1025,Camera & Photo,Sony,1,Male,1463
P1026,Camera & Photo,Sony,5,Female,1464
P1027,Camera & Photo,Canon,5,Female,1465
P1028,Computers & Accessories,Sony,4,Female,1466
P1029,Camera & Photo,Sony,5,Male,1468
P1030,Computers & Accessories,Linksys,3,Female&Male,1469
P1031,Camera & Photo,Canon,5,Female,1471
P1032,Camera & Photo,Nikon,5,Female,1472
P1033,Camera & Photo,Canon,4,Female,1473
P1034,Camera & Photo,Canon,5,Female,1474
P1035,Camera & Photo,Panasonic,5,Female,1476
P1036,Camera & Photo,Canon,3,Female,1480
P1037,Camera & Photo,Olympus,5,Female,1481
P1038,Camera & Photo,Canon,5,Female,1482
P1039,Camera & Photo,Nikon,4,Female,1483
P1040,Camera & Photo,JVC,5,Female,1484
P1041,Computers & Accessories,Toshiba,5,Female,1485
P1042,Computers & Accessories,Linksys,5,Female,1486
P1043,Computers & Accessories,Linksys,1,Female&Male,1487
P1044,Camera & Photo,Olympus,4,Female,1488
P1045,Computers & Accessories,Linksys,1,Female,1489
P1046,Computers & Accessories,Linksys,4,Female,1490
P1047,Camera & Photo,Kodak,5,Female&Male,1491
P1048,Camera & Photo,Sony,2,Female,1492
P1049,Camera & Photo,Canon,4,Female,1493
P1050,Computers & Accessories,Linksys,1,Female,1495
P1051,Camera & Photo,Sony,5,Male,1496
P1052,Camera & Photo,Olympus,3,Female,1497
P1053,Camera & Photo,Olympus,5,Female,1499
P1054,Camera & Photo,Canon,5,Female,1500
P1055,Camera & Photo,Sony,4,Female,1501
P1056,Camera & Photo,Olympus,4,Female,1502
P1057,Camera & Photo,Olympus,4,Female,1505
P1058,Camera & Photo,Olympus,1,Female,1506
P1059,Camera & Photo,Sony,5,Male,1507
P1060,Computers & Accessories,Toshiba,5,Female,1508
P1061,Computers & Accessories,Linksys,4,Female&Male,1509
P1062,Camera & Photo,Sony,1,Female,1510
P1063,Camera & Photo,Olympus,5,Female,1512
P1064,Camera & Photo,Toshiba,5,Female,1513
P1065,Camera & Photo,Canon,4,Female,1514
P1066,Camera & Photo,Sony,5,Male,1515
P1067,Camera & Photo,Sony,5,Female,1516
